#separator:tab
#html:true
#tags column:3
Why does word2vec need negative sampling?	Without negatives the classifier trivially answers "related" to everything and all vectors collapse to one point. Contrast between real neighbours and random words is what creates the geometric structure.	02-hands-on-llms-alammar ch02
Why shouldn't you mean-pool a generative LLM's token vectors for semantic search?	Those representations were optimized for next-token prediction, not for cosine similarity between whole texts. Embedding models are trained with a contrastive objective specifically to make that similarity meaningful.	02-hands-on-llms-alammar ch02
Why do <code>"the"</code> and <code>" the"</code> behave differently in a prompt?	In most BPE tokenizers the leading space is part of the token, so they are two distinct IDs. This is why trailing whitespace in a prompt can measurably change model output.	02-hands-on-llms-alammar ch02
What are the two operations in a transformer block, and how do they differ?	Attention moves information <i>between</i> positions; the feedforward network processes <i>each position independently</i>. Attention is the only place cross-position information flows. Both are wrapped in residual connections around a layer norm.	02-hands-on-llms-alammar ch03
What is the residual stream?	The <code>x</code> carried through <code>x = x + attention(norm(x))</code> and <code>x = x + ffn(norm(x))</code> — a shared bus running the depth of the network that each block reads from and writes an update into. It also gives gradients a direct path to the embeddings.	02-hands-on-llms-alammar ch03
What is the KV cache and why is it valid?	During generation, the keys and values for earlier positions depend only on tokens already fixed, so they never change. Caching them means each new token computes only its own Q/K/V and attends over cached history, instead of re-running the whole prefix.	02-hands-on-llms-alammar ch03
Why are prefill and decode bounded by different resources?	Prefill processes the entire prompt in parallel — lots of arithmetic on lots of data, so it is compute-bound. Decode produces one token at a time, reading the whole model and KV cache per token, so it is memory-bandwidth-bound.	02-hands-on-llms-alammar ch03
Why is attention quadratic, and why does it matter?	The score matrix is n × n for a sequence of n tokens, so compute and memory scale with n². Doubling context quadruples the cost — the reason FlashAttention, GQA, and sliding-window attention exist.	02-hands-on-llms-alammar ch03
What does FlashAttention change?	None of the mathematics — the output is identical. It is an IO-aware tiled implementation that never materializes the full n×n matrix in slow HBM, keeping tiles in fast SRAM instead. A pure memory-hierarchy win.	02-hands-on-llms-alammar ch03
What is GQA and what does it trade?	Grouped-query attention: groups of query heads share a single key/value head. It shrinks the KV cache substantially (the main serving bottleneck) for a small quality cost, and is the current standard — between full MHA and the more aggressive MQA.	02-hands-on-llms-alammar ch03
What does RoPE do differently from additive positional encodings?	It rotates the query and key vectors by an angle proportional to position, so their dot product depends on <i>relative</i> distance rather than absolute position. This matches what language actually needs and extrapolates better to longer contexts.	02-hands-on-llms-alammar ch03
Roughly where do a transformer's parameters live?	About two-thirds in the feedforward networks, the rest in attention projections and embeddings. Evidence suggests the FFN acts as a key-value memory for factual associations, which is why knowledge-editing research targets it.	02-hands-on-llms-alammar ch03
What are the four ways to classify text with modern models?	(1) An existing task-specific fine-tuned model; (2) frozen embeddings + a trained classifier; (3) zero-shot via similarity to embedded label descriptions; (4) prompting a generative model. Cost spans about three orders of magnitude.	02-hands-on-llms-alammar ch04
Why should embeddings + logistic regression be your default text classifier?	Trains in seconds on CPU from a few hundred examples, deterministic, cheap at inference, versionable, and it gives you a probability — so you get a real precision/recall curve and a tunable threshold. It is also the baseline that tells you whether anything fancier was worth it.	02-hands-on-llms-alammar ch04
What control do you lose when classifying with a generative model?	The threshold. You get a label, not a calibrated score, so you cannot dial in a specific precision or recall operating point without asking for logprobs. You also lose determinism and pay far more per call.	02-hands-on-llms-alammar ch04
How does zero-shot classification with embeddings work?	Embed descriptions of each label as if they were documents, embed the input, and assign the label with the highest cosine similarity. Quality is sensitive to label phrasing — "A negative review" beats "negative".	02-hands-on-llms-alammar ch04
What are the four stages of the BERTopic pipeline?	Embed (SBERT) → reduce dimensionality (UMAP) → cluster (HDBSCAN) → label (c-TF-IDF, optionally refined by an LLM). Every stage is independently swappable — it is a framework, not an algorithm.	02-hands-on-llms-alammar ch05
Why reduce to 5–15 dimensions rather than 2 before clustering?	2D is for visualization and discards far too much structure. Density-based clustering needs meaningful density, which 2D projection destroys — but full 384/768-dim space suffers the curse of dimensionality. 5–15 is the working range.	02-hands-on-llms-alammar ch05
Why HDBSCAN rather than K-Means for topic modeling?	It does not require you to specify the number of topics (which you cannot know), handles clusters of varying density, and labels documents that belong to no topic as noise (−1) rather than forcing them into a cluster.	02-hands-on-llms-alammar ch05
What is c-TF-IDF?	TF-IDF applied at cluster level: concatenate all documents in a cluster into one meta-document, then find terms distinctive to that cluster relative to other clusters. It yields cheap, deterministic, interpretable topic keywords.	02-hands-on-llms-alammar ch05
What is MMR and where else does it appear?	Maximal marginal relevance — select items that are relevant <i>and</i> mutually diverse. Used here to avoid five synonyms in a topic label, and in RAG to avoid retrieving five near-identical chunks.	02-hands-on-llms-alammar ch05
What does temperature do mechanically?	Divides the logits by T before the softmax. T &lt; 1 sharpens the distribution toward the argmax; T &gt; 1 flattens it toward uniform. It changes randomness, never competence.	02-hands-on-llms-alammar ch06
Why is top-p usually preferable to top-k?	top-k always keeps k candidates regardless of confidence, so when the model is certain it still admits k−1 bad options. top-p keeps the smallest set whose cumulative probability reaches p, adapting to the distribution's shape.	02-hands-on-llms-alammar ch06
Why does chain-of-thought prompting improve accuracy?	The model generates tokens sequentially, each conditioned on the previous. Reasoning tokens enter the context and effectively give the model more computation before committing to an answer. It cannot reason "in its head" — there is only the sequence.	02-hands-on-llms-alammar ch06
What classical ML technique is self-consistency, and when does it fail?	Ensembling by majority vote, with temperature providing the diversity. It corrects <i>random</i> error but not systematic bias — a model that is confidently wrong will produce the same wrong answer n times at n× the cost.	02-hands-on-llms-alammar ch06
What is constrained (grammar-based) decoding and why is it stronger than asking for JSON?	It masks the logits at each step so only tokens valid under a grammar can be sampled. Invalid output is unreachable rather than merely discouraged. Asking nicely fails eventually; this cannot.	02-hands-on-llms-alammar ch06
Is <code>temperature=0</code> deterministic?	Approximately, not guaranteed. Floating-point non-associativity in batched GPU kernels and varying batch composition between requests produce occasional variation. Never build a system requiring bit-identical output.	02-hands-on-llms-alammar ch06
Why does a chatbot need memory management at all?	LLM APIs are stateless — the model retains nothing between calls. The illusion of conversation exists only because you resend the history each turn, which costs tokens and eventually overflows the context window.	02-hands-on-llms-alammar ch07
Compare the four conversation memory strategies.	Full buffer (perfect fidelity, unbounded cost); windowed buffer (bounded, loses anything older than k turns); summary (bounded, lossy and compounding); vector retrieval (bounded, retrieves relevant history but loses continuity).	02-hands-on-llms-alammar ch07
What actually happens when an LLM "calls a tool"?	It emits text or a structured function-call object describing the desired call. <i>Your code</i> parses it, validates it, executes it, and inserts the result back into the context. The model is the decision-maker; the harness does everything else — including all authorization.	02-hands-on-llms-alammar ch07
Why does error compounding matter in multi-step LLM systems?	Success rates multiply. Four steps at 90% each give 66% end to end; ten steps at 95% give 60%. This is the central constraint on agent reliability and the reason to measure end-to-end rather than per-step.	02-hands-on-llms-alammar ch07
What is the ReAct pattern?	A loop that interleaves reasoning traces with actions: think about what to do, act by calling a tool, observe the result, repeat. The explicit reasoning both improves decisions and makes the trajectory debuggable.	02-hands-on-llms-alammar ch07
Why doesn't dense retrieval replace keyword search?	Dense retrieval matches meaning, so it fails on exact strings — error codes, IDs, rare product names, specific numbers. BM25 finds those instantly. Hybrid retrieval with rank fusion is the production default.	02-hands-on-llms-alammar ch08
Bi-encoder vs cross-encoder?	A bi-encoder embeds query and document separately, so document vectors are precomputable and search is fast — but the two never interact until a final dot product. A cross-encoder processes them together with full attention across both: far more accurate, far too slow for a whole corpus.	02-hands-on-llms-alammar ch08
What is the two-stage retrieval pattern and why is it high-leverage?	Retrieve 50–100 candidates with the fast bi-encoder, then rerank them with a slow cross-encoder and keep the top 3–5. It gets cross-encoder accuracy at bi-encoder cost, and it is the cheapest large improvement to a naive RAG system.	02-hands-on-llms-alammar ch08
Why does chunk overlap matter?	Without it, an answer spanning a chunk boundary is split so that neither chunk contains it completely — making it effectively unretrievable. 10–20% overlap is typical.	02-hands-on-llms-alammar ch08
Name five RAG failure modes.	Retrieval miss (the answer was never retrieved — the most common); distraction from irrelevant chunks; lost-in-the-middle positional weakness; the model ignoring context in favor of parametric knowledge; and conflicting retrieved sources.	02-hands-on-llms-alammar ch08
Why evaluate retrieval and generation separately?	Retrieval has ground truth — did the right chunk come back? — and is measurable with recall@k, precision@k, MRR, nDCG. Generation quality is much harder to measure. End-to-end scores alone never tell you which half to fix.	02-hands-on-llms-alammar ch08
What is the query/passage prefix trap?	Many retrieval models are asymmetric and are trained expecting <code>"query: "</code> on queries and <code>"passage: "</code> on documents. Omitting the prefixes degrades results substantially, and it fails silently.	02-hands-on-llms-alammar ch08
How does a Vision Transformer feed an image to a transformer?	Cut the image into fixed patches (e.g. 16×16 pixels), flatten and linearly project each patch to d_model, add positional embeddings, and treat the result as a token sequence. A patch is a token.	02-hands-on-llms-alammar ch09
How is CLIP trained?	Two encoders (image and text) trained contrastively on (image, caption) pairs. Within a batch of N pairs, the N diagonal similarities are positives and the N²−N off-diagonal ones are negatives, with symmetric cross-entropy. Large batches matter because the batch supplies the negatives.	02-hands-on-llms-alammar ch09
How do you give a language model vision without retraining it?	Take a pretrained vision encoder and a pretrained LLM, freeze both, and train only a projection layer that maps image embeddings into the LLM's token embedding space. Projected image vectors are then fed as if they were token embeddings.	02-hands-on-llms-alammar ch09
Why does "a photo of a cat" beat "cat" for CLIP zero-shot classification?	CLIP was trained on image–caption pairs, so full caption-like sentences match its training distribution. Bare label words are off-distribution. It is prompt engineering applied to images.	02-hands-on-llms-alammar ch09
What is the recurring contrastive-learning recipe across word2vec, CLIP, and sentence embeddings?	Define positive pairs, sample or mine negatives, and train so positives are close and negatives far in a shared space. The differences are only in what counts as a pair and where the negatives come from.	02-hands-on-llms-alammar ch09
Why is a generative LLM's hidden state a poor sentence embedding?	It was optimized for next-token prediction, an objective that never asks for cosine similarity between whole texts to be meaningful. Embedding models are trained specifically so that similarity in the space means semantic similarity.	02-hands-on-llms-alammar ch10
How does MultipleNegativesRankingLoss work?	Given a batch of (anchor, positive) pairs, every <i>other</i> positive in the batch serves as a negative for the current anchor, with cross-entropy over the similarities. It needs only positive pairs, and larger batches supply more negatives — so batch size is a quality hyperparameter.	02-hands-on-llms-alammar ch10
What is a hard negative and why does it matter?	A plausible-but-wrong document — for "reset my password", a doc about resetting your username. Random negatives are trivially separable and quickly stop producing gradient; hard negatives are where the model learns the actual decision boundary.	02-hands-on-llms-alammar ch10
What is the danger of aggressive hard-negative mining?	False negatives — mined documents that are genuinely relevant but unlabeled. Training on those teaches the model to push away correct answers. Mitigate by skipping the top ranks or filtering candidates with a cross-encoder.	02-hands-on-llms-alammar ch10
How does SimCSE create positive pairs without any labels?	Pass the same sentence through the encoder twice with different dropout masks. The two slightly different vectors form a positive pair — a training signal manufactured from unlabeled text.	02-hands-on-llms-alammar ch10
Why is MTEB rank a poor way to choose an embedding model?	Benchmark performance does not predict performance on your domain, especially for jargon-heavy or non-English corpora. Fifty hand-labeled (query, relevant doc) pairs from your own data decide better than any leaderboard.	02-hands-on-llms-alammar ch10
What learning rate should you use to fine-tune a pretrained encoder, and why?	2e-5 to 5e-5 — roughly two orders of magnitude below training from scratch. The pretrained weights are already good; large updates destroy them (catastrophic forgetting).	02-hands-on-llms-alammar ch11
How does SetFit work?	(1) Generate contrastive pairs from few labels — same-label pairs are positives, different-label pairs are negatives, so 16 examples yield hundreds of pairs. (2) Fine-tune a sentence embedder on those pairs. (3) Train a logistic-regression head on the resulting embeddings.	02-hands-on-llms-alammar ch11
What is SetFit's transferable insight?	Turning a classification problem into a similarity problem multiplies your labeled data combinatorially, because pairs are quadratic in examples.	02-hands-on-llms-alammar ch11
When should you do continued MLM pretraining?	When your domain is far from the pretraining corpus (clinical, legal, internal jargon) and you have far more unlabeled domain text than labels. MLM needs no labels, so it converts the resource you have into the improvement you need.	02-hands-on-llms-alammar ch11
Why does freezing lower layers help on small datasets?	Lower layers encode general language features that transfer; upper layers are task-specific. Freezing the bottom reduces trainable parameters, which regularizes and prevents overfitting when data is scarce.	02-hands-on-llms-alammar ch11
Token masking vs whole-word masking in MLM?	Token masking hides individual subword tokens; whole-word masking hides all subword pieces of a word together. Whole-word is harder and generally better, because it stops the model reconstructing a word from its own surviving fragments.	02-hands-on-llms-alammar ch11
Why does full fine-tuning of a 7B model need ~90 GB?	14 GB weights (fp16) + 14 GB gradients + ~56 GB Adam optimizer states (two fp32 moments per parameter) + activations. The optimizer states dominate, which is why PEFT methods target trainable parameter count specifically.	02-hands-on-llms-alammar ch12
What is LoRA's core idea?	The weight <i>update</i> during fine-tuning has low intrinsic rank, so freeze W and learn W' = W + BA where B is d×r, A is r×k, and r ≪ min(d,k). For a 4096×4096 matrix at r=8, 16.7M parameters become 65k — about 0.4%.	02-hands-on-llms-alammar ch12
Why is LoRA's B matrix initialized to zero?	So that BA = 0 at initialization and the adapted model starts out behaving exactly like the base model. A is initialized randomly to break symmetry; if both were zero, nothing would ever learn.	02-hands-on-llms-alammar ch12
What does QLoRA add, and what does it cost?	A 4-bit NF4-quantized frozen base with bf16 compute, double quantization, and paged optimizers — putting a 7B fine-tune on a 16 GB GPU. It costs some speed (on-the-fly dequantization) and a small amount of quality versus fp16 LoRA.	02-hands-on-llms-alammar ch12
What is DPO and why did it displace PPO-based RLHF for most teams?	Direct Preference Optimization trains on (prompt, chosen, rejected) triples with a loss that raises the chosen response's relative likelihood, constrained against a frozen reference model. No reward model, no RL loop — far simpler and cheaper to get working.	02-hands-on-llms-alammar ch12
Why must you mask the loss on prompt tokens during SFT?	Otherwise the model is trained to reproduce instructions as well as responses. You want it to learn to <i>generate the completion</i>, so loss should apply only to response tokens.	02-hands-on-llms-alammar ch12
Should you fine-tune to add new factual knowledge?	No. Fine-tuning teaches behaviour, format, and style; RAG supplies facts. Injecting knowledge by fine-tuning is expensive, unreliable, hard to update, and gives you no citations.	02-hands-on-llms-alammar ch12
What are the two stages of building an LLM?	Pretraining — self-supervised next-token prediction on a huge unlabeled corpus, expensive and done once, producing a base model. Then fine-tuning — cheap, on curated labeled data, producing an instruction-follower or a classifier.	03-build-llm-from-scratch-raschka ch01
Why is next-token prediction self-supervised?	The label is the next token in the text itself, so no human annotation is needed. That is what makes internet-scale training corpora usable and is the economic basis of the whole field.	03-build-llm-from-scratch-raschka ch01
What is the transformer's decisive advantage over RNNs?	Training parallelizes across positions — all positions compute in one matrix multiplication instead of sequentially. That turns a sequential problem into a parallel one, so it rides hardware improvements.	03-build-llm-from-scratch-raschka ch01
What model does this book build, and why that one?	GPT-2 small: 124M parameters, 12 layers, 12 heads, 768 dimensions, 1024 context, 50257 vocabulary. Small enough to train on a laptop, and OpenAI released the weights — so you can load them into your own architecture to prove your implementation is correct.	03-build-llm-from-scratch-raschka ch01
Why does byte pair encoding eliminate unknown tokens?	Any word decomposes into subwords already in the vocabulary, and in the limit into individual characters or bytes. The <code>KeyError</code> is impossible by construction, so no <code>&lt;unk&gt;</code> token is needed.	03-build-llm-from-scratch-raschka ch02
How is the target constructed for next-token prediction training?	The target is the input shifted right by one: <code>targets = tokens[i+1 : i+max_length+1]</code>. Every position becomes a training example in a single forward pass — which is exactly why causal masking is required.	03-build-llm-from-scratch-raschka ch02
What does the <code>stride</code> parameter control in the sliding-window dataset?	The overlap between consecutive training windows. <code>stride = max_length</code> means no overlap and each token is seen once per epoch; smaller stride creates more (partially duplicated) examples and more compute.	03-build-llm-from-scratch-raschka ch02
What is <code>nn.Embedding</code> mechanically, and how big is GPT-2 small's?	A trainable lookup table — a (vocab_size, dim) weight matrix where <code>embedding(i)</code> returns row i, mathematically identical to one-hot × matrix but far more efficient. GPT-2 small: 50257 × 768 = 38.6M parameters, about 31% of the model.	03-build-llm-from-scratch-raschka ch02
How does GPT-2 encode position, and what is the limitation?	A second learned embedding table of shape (context_length, dim), indexed by position and <i>added</i> to the token embedding. The limitation is a hard context ceiling — there is no row for a position beyond context_length.	03-build-llm-from-scratch-raschka ch02
What are the three steps of simplified (untrainable) self-attention?	(1) Dot product between vectors as a relevance score; (2) softmax to normalize scores into weights summing to 1; (3) weighted sum of the input vectors. Attention is a weighted average — the trainable version just learns the weights.	03-build-llm-from-scratch-raschka ch03
Why does attention use three separate projections rather than one?	Query is what a position seeks, key is what it advertises, value is what it contributes if selected. Separating key from value is essential: what makes a token <i>findable</i> is not the same as what it <i>contributes</i>.	03-build-llm-from-scratch-raschka ch03
Why must causal masking be applied before the softmax, not after?	Zeroing weights after softmax leaves them un-normalized — they no longer sum to 1. Setting the <i>scores</i> to −∞ before softmax gives exp(−inf) = 0 and the softmax normalizes over only the visible positions, correct by construction.	03-build-llm-from-scratch-raschka ch03
Why register the causal mask as a buffer rather than a parameter?	Buffers move with the model across devices and are saved in the state dict, but receive no gradients and are not optimized. A mask is fixed structure, not something to learn.	03-build-llm-from-scratch-raschka ch03
How does efficient multi-head attention avoid h separate matrix multiplications?	One large projection produces all heads at once; <code>.view()</code> splits the last dimension into (num_heads, head_dim) and <code>.transpose()</code> moves the head dimension forward. Same math, one big GEMM instead of h small ones — far better GPU utilization.	03-build-llm-from-scratch-raschka ch03
What is <code>d_head</code> for GPT-2 small, and why does multi-head attention cost no extra parameters?	768 / 12 = 64. The output dimension is <i>split</i> among heads rather than duplicated, so total parameters match single-head attention — head specialization comes for free.	03-build-llm-from-scratch-raschka ch03
Why <code>nn.Linear(bias=False)</code> instead of <code>nn.Parameter(torch.rand(...))</code> for the projections?	Mathematically equivalent, but <code>nn.Linear</code> uses a proper initialization scheme (scaled to fan-in) rather than uniform [0,1), and consequently trains noticeably better.	03-build-llm-from-scratch-raschka ch03
Why does <code>.view()</code> fail after <code>.transpose()</code>?	Transpose returns a non-contiguous view — the memory layout no longer matches the logical shape. Use <code>.contiguous().view()</code> or <code>.reshape()</code>.	03-build-llm-from-scratch-raschka ch03
Why does a transformer use LayerNorm rather than BatchNorm?	LayerNorm normalizes across features within one example, so it is independent of batch size and composition — identical behaviour at training and inference, works with variable-length sequences, and works at batch size 1 (which generation requires).	03-build-llm-from-scratch-raschka ch04
What is the structure of a transformer block?	Two sublayers, each wrapped in a pre-normalized residual: <code>x = x + dropout(attention(norm(x)))</code> then <code>x = x + dropout(ffn(norm(x)))</code>. The block preserves its input shape, which is what allows stacking.	03-build-llm-from-scratch-raschka ch04
Pre-norm vs post-norm — which and why?	Pre-norm (normalize before the sublayer) is used by GPT-2 and everything since, because it trains far more stably at depth: the residual path stays clean so gradients flow unimpeded. The original 2017 paper used post-norm.	03-build-llm-from-scratch-raschka ch04
Why does the feedforward network expand to 4× the model dimension?	Convention, and it is where the capacity lives — 768→3072→768 is about 4.7M parameters per block versus ~2.4M for attention. Across a model, FFNs hold roughly two-thirds of non-embedding parameters and appear to store factual associations.	03-build-llm-from-scratch-raschka ch04
What is weight tying, and how much does it save in GPT-2 small?	The output head shares its weight matrix with the token embedding table. That saves 50257 × 768 = 38.6M parameters — the difference between the naive 163M count and GPT-2 small's actual 124M. Conceptually it says "which token is this" and "which token comes next" share a geometry.	03-build-llm-from-scratch-raschka ch04
In the generation loop, why are only the last position's logits used?	Every position is computed in the forward pass, but only the final position predicts the <i>next</i> token. Earlier positions exist to be attended to.	03-build-llm-from-scratch-raschka ch04
Why must LayerNorm use biased variance (<code>unbiased=False</code>) in this implementation?	To match GPT-2's original TensorFlow implementation, which divides by n rather than n−1. Using the unbiased estimator makes loaded OpenAI weights produce subtly wrong outputs.	03-build-llm-from-scratch-raschka ch04
What loss does LLM pretraining use, and why?	Cross-entropy, averaged over every position. Next-token prediction is multiclass classification over the vocabulary, so it is the same loss as any softmax classifier — just with K ≈ 50,000 classes at every position.	03-build-llm-from-scratch-raschka ch05
What is perplexity and how do you interpret it?	exp(cross-entropy loss) — the effective number of tokens the model is choosing among. Perplexity 1 is certainty; ~50,257 is uniform guessing over the whole vocabulary. Loss 3.0 ≈ perplexity 20, meaning about twenty plausible options.	03-build-llm-from-scratch-raschka ch05
Why must you call <code>optimizer.zero_grad()</code> each step?	PyTorch <i>accumulates</i> gradients across <code>backward()</code> calls rather than replacing them. Without zeroing, each step's update includes every previous batch's gradients and training diverges.	03-build-llm-from-scratch-raschka ch05
Why pass raw logits to <code>cross_entropy</code> rather than probabilities?	It applies log-softmax internally using the numerically-stable log-sum-exp trick. Passing softmax output applies the operation twice — it trains, badly, and raises no error.	03-build-llm-from-scratch-raschka ch05
How is top-k sampling implemented?	Keep the k highest logits, set all others to −∞, then softmax and sample. The −∞-before-softmax pattern is the same trick used for causal masking.	03-build-llm-from-scratch-raschka ch05
Why does loading OpenAI's GPT-2 weights into your own model matter?	If your architecture generates coherent text with their weights, your implementations of attention, the transformer block, and the full model are provably correct. It converts "I think I built it right" into proof.	03-build-llm-from-scratch-raschka ch05
What makes loading those weights non-trivial?	Different naming conventions (TensorFlow vs yours), a fused QKV matrix that must be split into three, and transposed weight conventions. Assert shapes on every assignment — a silent mismatch yields a model that runs and produces nonsense.	03-build-llm-from-scratch-raschka ch05
When fine-tuning a GPT for classification, which token's output do you use, and why?	The <b>last</b> token. With causal attention, only the final position has attended to the entire sequence — position 0 has seen only itself. BERT can use <code>[CLS]</code> at position 0 because its attention is bidirectional.	03-build-llm-from-scratch-raschka ch06
Which layers give the best quality-per-cost when fine-tuning for classification?	The new output head, the final transformer block, and the final LayerNorm. Lower layers hold general language features that transfer; upper layers are task-specific and benefit most from adaptation.	03-build-llm-from-scratch-raschka ch06
What single change converts a GPT language model into a classifier?	Replace the output head: <code>nn.Linear(emb_dim, vocab_size)</code> becomes <code>nn.Linear(emb_dim, num_classes)</code>. Everything below already understands language — you keep the representation and replace the readout.	03-build-llm-from-scratch-raschka ch06
Why balance the classes before fine-tuning a classifier?	An imbalanced training set produces a model that predicts the majority class and still scores high accuracy — the trap from Géron ch3. Downsampling the majority makes the metric meaningful.	03-build-llm-from-scratch-raschka ch06
Why is 5e-5 the right order of magnitude for fine-tuning, when pretraining uses larger rates?	The pretrained weights already encode a great deal; large updates overwrite that knowledge (catastrophic forgetting). Fine-tuning nudges rather than reshapes.	03-build-llm-from-scratch-raschka ch06
Why does instruction tuning need so much less data than pretraining?	It teaches format and behaviour — "text after this marker is a request, respond to it" — rather than knowledge about the world. The knowledge is already in the pretrained weights. Roughly a thousand well-curated examples can suffice.	03-build-llm-from-scratch-raschka ch07
What does setting a target token to <code>-100</code> do?	PyTorch's <code>cross_entropy</code> uses <code>ignore_index=-100</code> by default, so those positions contribute no loss and no gradient. It is how padding (and optionally the instruction portion) is excluded from training.	03-build-llm-from-scratch-raschka ch07
Why keep the <i>first</i> padding token unmasked in the targets?	It is the end-of-sequence signal. If every pad token is masked, the model never learns where a response should stop and generates until it hits the token limit.	03-build-llm-from-scratch-raschka ch07
Why pad to the longest sequence in the <i>batch</i> rather than the dataset?	Per-batch padding avoids computing over pad tokens that no example in that batch needs, which is a substantial compute saving when sequence lengths vary widely.	03-build-llm-from-scratch-raschka ch07
What is LLM-as-a-judge, and what are its main biases?	Using a stronger model to score another model's open-ended outputs. Main biases: position bias (order of presentation), verbosity bias (longer answers score higher), and self-preference (models favour their own style). Relative comparisons are more reliable than absolute scores, and the judge must be validated against human ratings.	03-build-llm-from-scratch-raschka ch07
What are the two stages of post-training, and which does this chapter cover?	Supervised fine-tuning on (instruction, response) pairs — this chapter — followed by preference tuning (RLHF or DPO), which teaches which of two valid responses humans prefer.	03-build-llm-from-scratch-raschka ch07
What is the central difference between ML engineering and AI engineering?	ML engineering starts with no model and the hard part is making one work. AI engineering starts with a powerful existing model, so the hard part becomes <i>knowing whether it works</i> — evaluation — and the cost model shifts from training-dominated to inference-dominated.	04-ai-engineering-huyen ch01
Why does evaluation become the bottleneck in AI engineering?	Because building a demo takes hours instead of weeks. When the build step collapses, everything downstream — measuring quality, catching regressions, handling the tail — becomes the constraint. Most stalled LLM projects are stuck exactly there.	04-ai-engineering-huyen ch01
What properties make a use case well suited to foundation models?	Text-shaped output, nonzero tolerance for imperfection, and either a human in the loop or cheap verification. They struggle where output must be exactly right, is unverifiable, and runs unsupervised.	04-ai-engineering-huyen ch01
What should you define before building an AI feature?	The numeric success metric and how it is measured, the acceptable failure rate and who absorbs it, cost and latency ceilings, the non-AI baseline, and kill criteria. Without these you ship on vibes.	04-ai-engineering-huyen ch01
Why do under-represented languages get worse LLM performance <i>and</i> higher cost?	Training corpora are English-dominated, so the model is less capable in those languages; and the tokenizer's vocabulary was learned from that same corpus, so the same text fragments into 3–5× more tokens. Lower quality at higher price.	04-ai-engineering-huyen ch02
What do scaling laws (Chinchilla) imply for model selection?	Compute should be split between parameters and training tokens, and most historical models were under-trained on data. So parameter count is a poor capability predictor — a well-trained 8B can beat a badly trained 70B — and the industry now favours smaller models trained longer, because inference cost dominates the lifetime bill.	04-ai-engineering-huyen ch02
What is reward hacking in RLHF, and what behaviours does it explain?	The reward model is a proxy for human preference, and optimizing hard against a proxy finds its flaws rather than the intent. It plausibly explains sycophancy, excessive hedging, and verbosity — the reward model scored those highly.	04-ai-engineering-huyen ch02
What are the two mechanisms behind hallucination?	(1) The model samples plausible continuations and has no truth predicate — fluency and accuracy are separate properties. (2) Post-training rewards being helpful, so a confident guess is better rewarded than "I don't know."	04-ai-engineering-huyen ch02
What are logprobs good for in production?	They are the model's confidence, available for free on most APIs. Use them to flag low-confidence outputs for human review, detect out-of-distribution inputs, and create a decision threshold where a generative classifier otherwise gives you none.	04-ai-engineering-huyen ch02
What does constrained decoding guarantee, and what does it not?	It guarantees syntactic validity — the output will parse against the schema, because invalid tokens are masked and unreachable. It guarantees nothing about semantic correctness: a schema-valid object with hallucinated values is still wrong.	04-ai-engineering-huyen ch02
What is the statistical trap in best-of-n selection?	Taking the max over noisy estimates is biased upward. If the selector is imperfect, the chosen sample's <i>measured</i> quality overstates its true quality — the same bias Double DQN was invented to correct.	04-ai-engineering-huyen ch02
Why is evaluating foundation models fundamentally harder than evaluating a classifier?	Open-ended output has no single correct answer to compare against; the model is general-purpose so no benchmark covers it; public benchmarks are contaminated by training data; and human evaluation is slow, costly, and often low-agreement.	04-ai-engineering-huyen ch03
What is perplexity good for, and what is it not good for?	Good for detecting distribution shift, tracking pretraining, spotting data-quality problems, and identifying likely-memorized text (abnormally low perplexity). Not good for judging usefulness — post-training typically raises perplexity while improving helpfulness.	04-ai-engineering-huyen ch03
Why compare perplexity using bits-per-byte rather than raw perplexity?	Perplexity depends on the tokenizer, so comparing it across models with different vocabularies compares nothing. Bits-per-character/byte normalize away the tokenization difference.	04-ai-engineering-huyen ch03
Name the five main biases of LLM-as-a-judge.	Position bias (favours a slot), verbosity bias (longer scores higher), self-preference (favours its own style), inconsistency across runs, and poor calibration (numeric scores don't mean the same thing twice).	04-ai-engineering-huyen ch03
Why is pairwise comparison more reliable than absolute scoring?	Humans — and models — are much better at relative judgments than absolute ones. "Which is better?" is answerable; "is this a 7 or an 8?" is close to meaningless.	04-ai-engineering-huyen ch03
What is the limitation of comparative (Elo-style) evaluation?	It gives a <i>ranking</i>, not a quality bar — the best of a bad set still ranks first. It also needs many comparisons for confidence, hides per-task variation behind an aggregate, and measures preference rather than correctness.	04-ai-engineering-huyen ch03
Why is functional correctness the gold standard when it applies?	It is unambiguous, cheap, automatable, and ungameable — the code passes the tests or it doesn't. The strategic move is to <i>restructure tasks</i> so functional correctness applies: ask for code or validated structured output rather than prose.	04-ai-engineering-huyen ch03
What does semantic (embedding) similarity fail to catch?	Factual errors that read plausibly. It measures topicality more than correctness, so a fluent, on-topic, entirely wrong answer scores well.	04-ai-engineering-huyen ch03
Why must you evaluate components separately rather than only end-to-end?	End-to-end scores tell you something is broken but not where. In a RAG system, retrieval has ground truth and is cheaply measurable, so measuring it separately localizes the majority of failures immediately.	04-ai-engineering-huyen ch04
